,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,D0_lag1,D0_lag2,D0_lag3,D1_lag1,D1_lag2,D1_lag3,D2_lag1,D2_lag2,D2_lag3,D3_lag1,D3_lag2,D3_lag3,D4_lag1,D4_lag2,D4_lag3,D0_rolling_mean,D0_rolling_std,D1_rolling_mean,D1_rolling_std,D2_rolling_mean,D2_rolling_std,D3_rolling_mean,D3_rolling_std,D4_rolling_mean,D4_rolling_std
482,1990-03-01,14.335620206451614,0.04116060829032258,0.31721652096774194,0.13157755717741934,0.01064328476451613,7.629191535483871,0.035372367411741934,0.7873785487096775,100.0,99.9,80.7,64.8,17.4,100.0,99.7,100.0,93.0,95.4,100.0,74.4,66.3,98.6,43.3,26.3,94.9,5.4,4.8,71.8,99.78571428571429,0.4488079449161427,93.42857142857143,10.240396197692633,72.17142857142858,29.357095353918172,54.75714285714285,33.357900470645994,30.12857142857143,30.405740372815245
483,1990-04-01,18.39576238333333,0.031017223866666666,0.38460979433333337,0.2596003859106,0.004599109744333333,6.485613823333334,0.0048772941216,0.156488179,100.0,97.8,77.0,45.6,11.8,100.0,100.0,99.7,99.9,93.0,95.4,80.7,74.4,66.3,64.8,43.3,26.3,17.4,5.4,4.8,99.95714285714287,0.11338934186415425,97.24285714285715,2.825395041912018,81.71428571428571,10.927248597188479,61.271428571428565,24.031071156991345,31.814285714285713,28.738384817257238
484,1990-05-01,20.73133712903226,0.02688945380645161,0.298317301967742,0.23343364193548388,0.003631322462451613,6.019281725806452,0.001403221235483871,0.025130126154838707,98.7,90.7,65.7,43.7,17.6,100.0,100.0,100.0,97.8,99.9,93.0,77.0,80.7,74.4,45.6,64.8,43.3,11.8,17.4,5.4,99.77142857142859,0.4855041562186316,96.64285714285714,3.7125270561789754,79.31428571428572,12.462935525178557,57.114285714285714,24.220613023581706,27.699999999999996,28.361299923193446
485,1990-06-01,27.150360233333334,0.024108313733333334,0.2805349193666667,0.14100346895966664,0.0020476645370999997,6.287442433333334,2.375393077e-06,0.0005380342566666667,92.9,88.6,51.3,33.4,5.4,98.7,100.0,100.0,90.7,97.8,99.9,65.7,77.0,80.7,43.7,45.6,64.8,17.6,11.8,17.4,98.75714285714287,2.6260598767320484,95.05714285714285,4.480274226301415,73.42857142857143,14.72183347794619,50.285714285714285,23.00604475432698,19.17142857142857,23.859150186438892
486,1990-07-01,29.96678477419355,0.023162402677419355,0.4659013683870968,0.4938686579354839,0.006757884420967742,7.252316587096774,3.478428709677419e-07,0.0,79.9,60.9,25.8,14.7,0.0,92.9,98.7,100.0,88.6,90.7,97.8,51.3,65.7,77.0,33.4,43.7,45.6,5.4,17.6,11.8,95.88571428571427,7.502317102386029,89.47142857142856,13.192891303743236,63.02857142857143,19.053233696297106,38.82857142857143,15.982877743146943,8.914285714285715,6.792993589336112
487,1990-08-01,27.89702987096774,0.02285157819354839,0.3059646847741936,0.2840532004048387,0.0035511404727419354,6.576359864516129,2.6279006612903227e-06,0.0,76.0,45.6,12.2,0.9,0.0,79.9,92.9,98.7,60.9,88.6,90.7,25.8,51.3,65.7,14.7,33.4,43.7,0.0,5.4,17.6,92.5,10.3147144087137,82.35714285714286,20.734741951843187,55.300000000000004,26.87278673056936,35.199999999999996,21.30007824711765,8.22857142857143,7.484587337926336
488,1990-09-01,25.6400918,0.022631858966666665,0.39180972783333334,0.46090394156666664,0.006520563039,7.2171068866666666,1.6143150333333332e-06,0.0,31.2,12.4,0.0,0.0,0.0,76.0,79.9,92.9,45.6,60.9,88.6,12.2,25.8,51.3,0.9,14.7,33.4,0.0,0.0,5.4,82.67142857142858,24.7103024590765,70.84285714285714,32.74206556011483,44.67142857142858,32.23712736818186,29.01428571428571,24.58911877039849,7.457142857142856,8.079368197835157
489,1990-10-01,20.15052361290323,0.022436556967741935,0.19875282296774194,0.1388570947119355,0.0023099573851354835,6.568707925806452,2.2421651612903224e-05,0.0,42.2,23.9,12.8,4.6,0.0,31.2,76.0,79.9,12.4,45.6,60.9,0.0,12.2,25.8,0.0,0.9,14.7,0.0,0.0,0.0,74.41428571428571,27.459025751801384,59.98571428571428,34.07449821452148,34.97142857142857,29.705482899385995,20.41428571428571,20.105839000269643,4.971428571428571,7.131552959843128
490,1990-11-01,13.034857066666666,0.022248142266666666,0.07981220941333333,0.10680997826533334,0.0013346891791266664,5.78814461,0.007251033147666666,0.009501039028766667,44.7,34.4,14.9,6.1,0.9,42.2,31.2,76.0,23.9,12.4,45.6,12.8,0.0,12.2,4.6,0.0,0.9,0.0,0.0,0.0,66.51428571428572,26.818614715120795,50.92857142857143,30.596607343827824,26.1,23.734784599823108,14.77142857142857,17.190861359621177,3.4142857142857146,6.5590722340456225
491,1990-12-01,5.565313158064517,0.022061906096774192,0.10588981132258064,0.11417631894080646,0.0021613039598387097,7.299894812903226,0.020978844470967744,0.06585576158193548,46.0,35.4,17.3,4.1,0.0,44.7,42.2,31.2,34.4,23.9,12.4,14.9,12.8,0.0,6.1,4.6,0.0,0.9,0.0,0.0,58.98571428571428,23.4648267676984,43.028571428571425,25.296291841935595,19.185714285714287,16.09693848442707,9.114285714285712,11.734199102257934,0.9000000000000001,2.012461179749732
492,1991-01-01,7.900365054838709,0.022391590387096774,0.44357126838709676,0.6609439881935483,0.015079524754451613,13.004168496774193,0.042313553332258065,0.23891083987096776,41.7,29.5,7.7,1.3,0.0,46.0,44.7,42.2,35.4,34.4,23.9,17.3,14.9,12.8,4.1,6.1,4.6,0.0,0.9,0.0,51.67142857142857,18.608753700495797,34.58571428571429,15.527977821921647,12.957142857142857,7.99684461581723,4.528571428571427,5.003570153971739,0.1285714285714286,0.3401680257078475
493,1991-02-01,13.571941089285714,0.022376648321428574,0.4736295775,1.489491760445357,0.1539882201605714,8.994141439285714,0.045777485973550004,0.10075277885714286,31.2,10.7,0.0,0.0,0.0,41.7,46.0,44.7,29.5,35.4,34.4,7.7,17.3,14.9,1.3,4.1,6.1,0.0,0.0,0.9,44.71428571428571,15.061698506634809,27.414285714285715,12.68061888229788,9.271428571428572,6.970823549078146,2.4285714285714266,2.4628670864902262,0.1285714285714286,0.3401680257078475
494,1991-03-01,9.857128661290323,0.08585442351612904,1.2649568125806452,2.092874189987097,0.15475590441935486,17.989260129032257,0.3518278522548387,3.587232435483871,0.0,0.0,0.0,0.0,0.0,31.2,41.7,46.0,10.7,29.5,35.4,0.0,7.7,17.3,0.0,1.3,4.1,0.0,0.0,0.0,33.857142857142854,16.106712590600115,20.900000000000002,13.469471655067247,7.528571428571429,7.612208239776149,2.299999999999998,2.5768197453455244,0.1285714285714286,0.3401680257078475
495,1991-04-01,15.842115433333333,0.15396672746666665,1.0102368713333334,0.0021997715993333335,0.03168948479333333,9.316293216666667,0.00021725301453333335,2.7924652733333333,0.0,0.0,0.0,0.0,0.0,0.0,31.2,41.7,0.0,10.7,29.5,0.0,0.0,7.7,0.0,0.0,1.3,0.0,0.0,0.0,29.400000000000002,20.642754984094058,19.12857142857143,15.444277719780468,7.528571428571429,7.612208239776149,2.299999999999998,2.5768197453455244,0.1285714285714286,0.3401680257078475
496,1991-05-01,19.214779967741936,0.05760877961290323,0.37600889612903227,0.043923380519354835,0.007514062300967742,5.552229770967743,0.00036560042974193545,0.609023919032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37142857142857,22.371314540851692,15.714285714285714,16.79627226216444,5.700000000000001,7.672027111526767,1.6428571428571408,2.477133520057624,0.1285714285714286,0.3401680257078475
497,1991-06-01,24.3993334,0.03305861223333333,0.22475516866666664,0.028675694400000003,0.002648288397,5.495070716666667,2.8595834e-07,0.10657348153333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.985714285714284,21.636113989610934,10.799999999999999,15.391664410755752,3.5714285714285707,6.699431390228789,0.7714285714285694,1.5456544306701447,0.0,0.0
498,1991-07-01,28.920898064516127,0.02482170387096774,0.4406764240645161,0.4665137729248387,0.008281476697896773,6.624023825806452,0.0,0.006510865623548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.414285714285713,18.042212407890542,5.742857142857143,11.209201152454245,1.1,2.9103264421714075,0.1857142857142837,0.49135381491469426,0.0,0.0
499,1991-08-01,28.279089903225806,0.02333089425806452,0.26409626477419357,0.20016290972903225,0.0031410122339774194,6.4009980967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457142857142855,11.792491557888404,1.5285714285714285,4.044219861197556,0.0,0.0,0.0,0.0,0.0,0.0
500,1991-09-01,26.113233700000002,0.0230160832,0.3937453278,0.41731981725693335,0.0062844728894333336,7.1844395966666665,1.0653763333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,1991-10-01,21.387971241935485,0.022792912387096773,0.11289067610322581,0.18015206248806448,0.0031236518840967744,5.944824396774193,0.008505053816967742,0.02427205564193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,1991-11-01,13.309123116666665,0.022625800266666666,0.14159720243333332,0.09663041378333333,0.0012473455421433334,6.82729623,0.008173186784663333,0.011138815812266667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,1991-12-01,8.581392751612903,0.022526052419354837,0.44027085406451616,0.7752931372612903,0.01598711351548387,10.647429916129033,0.05992210803806452,0.16994552336516128,26.6,9.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799999999999998,10.053854982046056,1.4142857142857144,3.741848282790078,0.08571428571428572,0.22677868381029215,0.0,0.0,0.0,0.0
504,1992-01-01,8.17155906451613,0.027412138677419352,0.5420426003225807,0.7507138253451613,0.029137788041935484,15.98287620967742,0.08191563621935484,2.213999222580645,8.5,0.0,0.0,0.0,0.0,26.6,0.0,0.0,9.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0142857142857125,10.031687889122844,1.4142857142857144,3.741848282790078,0.08571428571428572,0.22677868381029215,0.0,0.0,0.0,0.0
505,1992-02-01,11.510701155172415,0.0835809888275862,1.1087026093103447,2.771767534965517,0.1678126938034483,18.37248048275862,0.13707982897931034,2.700158548275862,0.0,0.0,0.0,0.0,0.0,8.5,26.6,0.0,0.0,9.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0142857142857125,10.031687889122844,1.4142857142857144,3.741848282790078,0.08571428571428572,0.22677868381029215,0.0,0.0,0.0,0.0
506,1992-03-01,12.665344370967741,0.18406379451612903,1.7315699677419354,3.0826224276580647,0.15645885836451612,19.045643548387098,0.07125495525912903,2.5813274806451614,0.0,0.0,0.0,0.0,0.0,0.0,8.5,26.6,0.0,0.0,9.9,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0142857142857125,10.031687889122844,1.4142857142857144,3.741848282790078,0.08571428571428572,0.22677868381029215,0.0,0.0,0.0,0.0
507,1992-04-01,19.148093566666667,0.15905787593333331,1.7299532066666667,0.09793859389266667,0.02952251575,11.11130994,0.002121699492533333,1.6760340216666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0142857142857125,10.031687889122844,1.4142857142857144,3.741848282790078,0.08571428571428572,0.22677868381029215,0.0,0.0,0.0,0.0
508,1992-05-01,23.26890229032258,0.06398431606451613,0.6098847306451612,0.23885427869129033,0.009017579996774194,6.098941706451614,0.000243025053,0.23002043661290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0142857142857125,10.031687889122844,1.4142857142857144,3.741848282790078,0.08571428571428572,0.22677868381029215,0.0,0.0,0.0,0.0
509,1992-06-01,25.344076966666666,0.04137950713333333,0.1637658810333333,0.0015505788366666667,0.0013913435243333334,5.472804486666666,2.8089999000000005e-07,0.02721479849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0142857142857125,10.031687889122844,1.4142857142857144,3.741848282790078,0.08571428571428572,0.22677868381029215,0.0,0.0,0.0,0.0
510,1992-07-01,28.464306677419355,0.034244578451612905,0.14584148441935485,0.1417800939,0.001580984545451613,5.617816129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857122,3.212698020580434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,1992-08-01,29.52528983870968,0.03185232225806452,0.4166987512903226,0.45924299467741936,0.008910531631980644,7.401897090322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,1992-09-01,26.434749033333333,0.030946746333333334,0.054599530900000005,0.0138210252696,0.00016017421743333334,5.48279024,1.0473328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,1992-10-01,20.459445387096775,0.030079883677419355,0.29869735924193547,0.5787659096451613,0.010552469193548387,6.916114058064516,0.0021086038186129033,0.0013642076528064518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,1992-11-01,11.536940366666666,0.029834383933333333,0.16950197713333334,0.0009897325878666667,8.096913993333333e-05,8.294933913333333,0.0,0.002484263555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,1992-12-01,6.403204383870968,0.03392115264516129,0.6177902994193548,1.599470591032258,0.07411418049354838,15.825172932258063,0.2046397185,1.8522699916451613,7.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142836,2.8725299948723717,0.09999999999999999,0.2645751310881127,0.0,0.0,0.0,0.0,0.0,0.0
516,1993-01-01,7.557905916129033,0.3342483578387097,0.9832538338709678,3.81917076,0.5432907563548387,20.97368758064516,0.4855894428064516,10.097214883870967,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142836,2.8725299948723717,0.09999999999999999,0.2645751310881127,0.0,0.0,0.0,0.0,0.0,0.0
517,1993-02-01,9.442424357142857,0.5398318632142857,1.1551400339285713,3.438094402948214,0.39384156821785715,20.07762064285714,0.17398208175821428,13.313347589285714,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142836,2.8725299948723717,0.09999999999999999,0.2645751310881127,0.0,0.0,0.0,0.0,0.0,0.0
518,1993-03-01,14.860902193548387,0.3880615290322581,1.764583777419355,0.5357110115677419,0.12009892310967743,13.559258774193548,0.01945929209435484,11.062244377419354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142836,2.8725299948723717,0.09999999999999999,0.2645751310881127,0.0,0.0,0.0,0.0,0.0,0.0
519,1993-04-01,17.85403535,0.1916084935,1.3857851066666667,0.00015348144666666667,0.08636606063333334,7.926604683333333,7.096391999999999e-06,4.559780053333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142836,2.8725299948723717,0.09999999999999999,0.2645751310881127,0.0,0.0,0.0,0.0,0.0,0.0
520,1993-05-01,22.23468812903226,0.08759084248387097,0.5177781090322581,0.05544714581832258,0.03195272273870968,5.575883683870967,3.3346840322580644e-06,1.180716623548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142836,2.8725299948723717,0.09999999999999999,0.2645751310881127,0.0,0.0,0.0,0.0,0.0,0.0
521,1993-06-01,25.179292183333335,0.0560591291,0.3985149052,0.272214116284,0.012424175176666667,6.193441843333333,0.003364330653333333,0.36383990266666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857142857142836,2.8725299948723717,0.09999999999999999,0.2645751310881127,0.0,0.0,0.0,0.0,0.0,0.0
522,1993-07-01,27.31880158064516,0.04323218832258064,0.03532731796774194,1.4442185096774195e-05,0.0027632817741935485,5.317276832258065,0.0,0.08125389980645162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,1993-08-01,27.844994322580646,0.03841446180645162,0.07458766167419355,0.11545603138709679,0.002255332129354839,5.503132629032258,0.0,0.002517581064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,1993-09-01,24.789064633333336,0.0365045,0.04677162535333333,0.00052948901,2.5945547573333335e-06,5.584083033333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,1993-10-01,19.13986093548387,0.035707227806451615,0.06386183480967741,0.07928119319354837,0.0008293368928529032,5.477391193548387,0.00019414864267741936,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48571428571428366,1.285079208236441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,1993-11-01,11.387177463333334,0.03511715703333333,0.23674908056666666,0.3103904641333333,0.004680461201633334,7.352435689999999,0.01765633382687,0.11745414602000001,80.3,67.5,48.1,36.3,18.9,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.957142857142856,30.16299372536156,9.642857142857142,25.512601928122674,6.871428571428572,18.180091151743877,5.185714285714283,13.720110370235036,2.6999999999999997,7.143528539874371
527,1993-12-01,8.158084438709677,0.03473200432258065,0.23231906703225808,0.2270220581764516,0.004425488625032258,8.018694503225806,0.04645515786903226,0.24313848822580647,99.9,87.6,64.9,41.2,11.8,80.3,3.4,0.0,67.5,0.0,0.0,48.1,0.0,0.0,36.3,0.0,0.0,18.9,0.0,0.0,26.228571428571428,44.015327416924386,22.157142857142855,38.28280106187177,16.142857142857142,27.992490489585325,11.07142857142857,18.960899616993824,4.385714285714285,7.765399446997445
528,1994-01-01,9.760714006451613,0.034435351419354845,0.1598689368064516,0.1610033666516129,0.003172376881612903,7.186959064516128,0.018577698233032257,0.17308798432258063,100.0,95.0,72.5,48.2,13.4,99.9,80.3,3.4,87.6,67.5,0.0,64.9,48.1,0.0,41.2,36.3,0.0,11.8,18.9,0.0,40.51428571428572,49.916277524518655,35.72857142857143,45.31242339894998,26.5,33.82829190682458,17.957142857142856,22.661116267214034,6.3,8.146369334454029
529,1994-02-01,8.769542060714285,0.04143223117857143,0.5735103617857142,1.0221905192035714,0.06602147737928572,11.482270303571427,0.16604882392785716,2.2174486082142857,96.5,86.9,44.0,21.1,0.8,100.0,99.9,80.3,95.0,87.6,67.5,72.5,64.9,48.1,48.2,41.2,36.3,13.4,11.8,18.9,54.300000000000004,50.18711654066876,48.142857142857146,45.79388085551956,32.785714285714285,32.128773634206695,20.971428571428568,21.23273528349679,6.414285714285714,8.048276952538446
530,1994-03-01,15.295242967741936,0.07326476403225805,0.7779713893548387,0.8797792877709677,0.0378124041516129,10.77832685483871,0.03368083902045162,1.140829307096774,93.9,72.9,29.7,15.0,2.0,96.5,100.0,99.9,86.9,95.0,87.6,44.0,72.5,64.9,21.1,48.2,41.2,0.8,13.4,11.8,67.71428571428571,45.59339968940783,58.55714285714286,41.06591681442803,37.028571428571425,28.873731676947827,23.11428571428571,19.445173228972884,6.7,7.81472968182519
531,1994-04-01,18.08714386666667,0.0659108991,0.477304103,0.23367999276666665,0.00924660614,7.25753533,0.019089831308133336,0.4080271246666667,87.9,50.0,24.6,3.6,0.0,93.9,96.5,100.0,72.9,86.9,95.0,29.7,44.0,72.5,15.0,21.1,48.2,2.0,0.8,13.4,80.27142857142857,34.6193931337968,65.7,32.67414880299103,40.542857142857144,24.82960981992111,23.628571428571426,18.767766186178083,6.7,7.81472968182519
532,1994-05-01,21.151830838709678,0.04448538822580645,0.35095735548387097,0.15063577952580645,0.0031366507732258067,6.381386609677419,0.0020776218831161293,0.1660322637096774,74.5,55.0,17.3,2.7,0.0,87.9,93.9,96.5,50.0,72.9,86.9,24.6,29.7,44.0,3.6,15.0,21.1,0.0,2.0,0.8,90.42857142857143,9.940944671024717,73.55714285714285,17.182632427624654,43.01428571428572,20.626877980879563,24.014285714285712,18.220997829558176,6.7,7.81472968182519
533,1994-06-01,28.944529199999998,0.036967850499999996,0.16172397393333335,0.005654846926666667,0.001291871313,5.40633532,0.0,0.02904343102733333,67.5,45.8,7.5,0.1,0.0,74.5,87.9,93.9,55.0,50.0,72.9,17.3,24.6,29.7,2.7,3.6,15.0,0.0,0.0,2.0,88.6,12.862477729167408,70.45714285714286,20.15753433523533,37.214285714285715,24.33354533501906,18.842857142857145,19.260396079594496,4.0,5.936328831862303
534,1994-07-01,30.796718451612904,0.033091598516129035,0.0681821205483871,0.05196702754580645,0.0006023265880487097,5.462593761290322,0.0,0.0,67.3,54.5,11.3,1.2,0.0,67.5,74.5,87.9,45.8,55.0,50.0,7.5,17.3,24.6,0.1,2.7,3.6,0.0,0.0,0.0,83.94285714285715,13.94535252845379,65.72857142857143,19.331297101308223,29.557142857142857,22.536478366037073,13.128571428571428,17.362000104223295,2.314285714285714,4.944838578905104
535,1994-08-01,30.613859645161288,0.03239637232258064,0.18303775561290322,0.19250854606129034,0.0033387268449677422,6.235649751612903,0.0,0.0,72.0,60.3,30.3,3.1,0.0,67.3,67.5,74.5,54.5,45.8,55.0,11.3,7.5,17.3,1.2,0.1,2.7,0.0,0.0,0.0,79.94285714285715,12.514239508503378,60.77142857142858,14.392325997525454,23.52857142857143,12.579177806427365,6.685714285714284,8.048069866212082,0.39999999999999997,0.765941686204871
536,1994-09-01,25.922223733333333,0.031978232733333334,0.0767223635,0.07260864195429999,0.0008610249894933334,5.567553709999999,0.0,0.0,66.9,51.5,10.8,0.0,0.0,72.0,67.3,67.5,60.3,54.5,45.8,30.3,11.3,7.5,3.1,1.2,0.1,0.0,0.0,0.0,75.71428571428571,10.881548384218702,55.714285714285715,8.822967862616327,18.785714285714285,9.441826901510966,3.6714285714285695,5.19541922777974,0.2857142857142857,0.755928946018253
537,1994-10-01,18.274799887096773,0.03176666493548387,0.17746805174193547,0.20186524291225805,0.0034132343826612905,6.335206625806451,0.0017811178889645162,0.0010540726834516129,57.5,36.1,1.6,0.0,0.0,66.9,72.0,67.3,51.5,60.3,54.5,10.8,30.3,11.3,0.0,3.1,1.2,0.0,0.0,0.0,70.51428571428572,9.329242300678041,50.45714285714286,7.777929703731467,14.771428571428572,9.985942500287539,1.5285714285714265,1.57872763717606,0.0,0.0
538,1994-11-01,8.890161540000001,0.0314890588,0.22706887520000002,0.30212474076333334,0.005133695606166667,7.60943046,0.034227335386,0.10007176495593333,57.5,41.0,16.7,8.6,1.8,57.5,66.9,72.0,36.1,51.5,60.3,1.6,10.8,30.3,0.0,0.0,3.1,0.0,0.0,0.0,66.17142857142856,6.5484640147427395,49.17142857142858,8.56965854740113,13.642857142857142,9.096859740748924,2.242857142857141,3.0848323254583874,0.2571428571428571,0.6803360514163854
539,1994-12-01,8.495006206451611,0.03162175458064516,0.3941922331290323,1.027041684551613,0.025790299204064514,10.684194761290321,0.0309910799262129,0.20384042596774193,20.9,10.0,2.3,0.0,0.0,57.5,57.5,66.9,41.0,36.1,51.5,16.7,1.6,10.8,8.6,0.0,0.0,1.8,0.0,0.0,58.51428571428571,17.449969300013972,42.74285714285715,16.592052027286652,11.5,9.82903861015927,1.8571428571428552,3.1853085370483365,0.2571428571428571,0.6803360514163854
