Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
556,2071-05-01,26.614222,0.03586389,0.3553855,0.014056182,0.009418637,5.513239,0.0006875558,0.3293816,43.52263519787575,24.57148397140148,6.90315442205282,9.231445828897153,0.9844670468432427,5,2071,0.49999999999999994,-0.8660254037844387
557,2071-06-01,31.940538,0.023712656,0.087908834,0.0015395177,0.0018437523,5.3094935,0.0,0.03400284,49.54584153948575,30.55010448473952,11.195877438974597,14.801917503758899,1.6183510533354244,6,2071,1.2246467991473532e-16,-1.0
558,2071-07-01,32.855663,0.021256372,0.43751264,0.5734547,0.013415105,7.8867607,0.0,0.0,46.66716783146623,26.483199996903544,9.146818750569864,13.035312846477739,1.8049926842210062,7,2071,-0.4999999999999998,-0.8660254037844388
559,2071-08-01,33.187763,0.02090625,0.39826626,0.33747515,0.004769094,7.4796824,0.0,0.0,52.484999597360286,25.83754774411273,5.036883768495053,11.97265695565801,3.690568986467574,8,2071,-0.8660254037844384,-0.5000000000000004
560,2071-09-01,32.23373,0.02072067,0.08268711,0.042959053,0.00054082077,5.813693,0.0,0.0,63.42531613209867,24.40895338666036,9.092261652009011,17.820154184659938,7.959858986149452,9,2071,-1.0,-1.8369701987210297e-16
561,2071-10-01,26.195862,0.02058029,0.014354838,0.012494411,0.00014248048,5.373356,7.3224423e-06,0.0,75.21102191314348,24.11874223608267,12.326337919473554,23.6975993582668,19.21107620629764,10,2071,-0.8660254037844386,0.5000000000000001
562,2071-11-01,19.264847,0.020440945,0.0036906581,0.0,0.0,5.3292356,0.0,0.0,81.40348232294214,32.91830360531724,21.23239562799522,28.461452025394895,26.10469476277809,11,2071,-0.5000000000000004,0.8660254037844384
563,2071-12-01,14.29828,0.020315044,0.352277,0.5267224,0.009890837,9.978528,0.0017564388,0.006605801,80.44161031184629,55.88537348050124,20.34197809046224,18.877228948800898,17.191175208573785,12,2071,-2.4492935982947064e-16,1.0
564,2072-01-01,13.673268,0.038402867,0.85775197,2.7246666,0.15278992,15.373822,0.053742282,0.30088517,37.28533229570776,29.40623849287707,8.73300710469061,8.01017959801912,4.168002483628701,1,2072,0.49999999999999994,0.8660254037844387
565,2072-02-01,14.8679905,0.06922173,0.8749067,0.28667003,0.01667406,14.54996,0.016783843,0.51991487,43.78435593077862,27.275813304721378,8.437674166930758,7.548063827235723,3.572580224023039,2,2072,0.8660254037844386,0.5000000000000001
566,2072-03-01,19.72551,0.039011214,0.6674675,0.05159002,0.002566638,7.3236494,0.00025626356,0.08310887,59.88238960282169,31.12896361655631,9.827222635212214,8.368794845157723,3.6388874343350137,3,2072,1.0,6.123233995736766e-17
567,2072-04-01,21.191435,0.026588067,0.26921615,0.05534144,0.0011411676,5.7838116,0.00097601203,0.00522408,79.64483043215375,42.716540002755934,20.424863912973226,17.966136021592156,6.316097131022894,4,2072,0.8660254037844387,-0.49999999999999983
568,2072-05-01,30.3594,0.023402184,0.12565453,0.0155588025,0.00020114963,5.350598,5.204268e-08,0.0,87.52491846333207,72.03134785485287,38.71965363866617,31.62647054169333,10.543948568537274,5,2072,0.49999999999999994,-0.8660254037844387
569,2072-06-01,33.08765,0.022533756,0.049784143,0.0474797,0.00057516346,5.4332414,0.0,0.0,90.16881297139163,74.95063806071497,43.362386980588724,36.58096350916676,14.136842445260106,6,2072,1.2246467991473532e-16,-1.0
570,2072-07-01,35.295345,0.022223601,0.116643056,0.1429967,0.0023128297,6.080917,0.0,0.0,88.90522243440289,67.72479680529335,42.14546308048881,34.17011305292473,19.960834403080547,7,2072,-0.4999999999999998,-0.8660254037844388
571,2072-08-01,34.248535,0.022007858,0.04625717,0.029663092,0.00039616824,5.59699,0.0,0.0,88.49278737835444,72.97352888784594,46.74583941511041,34.36259548918581,23.686511202166592,8,2072,-0.8660254037844384,-0.5000000000000004
572,2072-09-01,30.0434,0.021841792,0.07647962,0.07533629,0.0007417829,5.576255,3.8575251e-07,0.0,79.37372147507247,64.44341765247853,36.027731942866424,31.193644711947005,18.699108564761396,9,2072,-1.0,-1.8369701987210297e-16
573,2072-10-01,26.174768,0.021678496,0.09364378,0.11923832,0.0016167178,5.838433,2.1776754e-05,0.0,79.06738161147734,56.477072328430054,36.19979720522898,26.534058258331225,10.931108151500794,10,2072,-0.8660254037844386,0.5000000000000001
574,2072-11-01,17.227253,0.02151336,0.0346325,0.0061922376,7.364289e-05,5.646939,0.00018670177,0.0,74.8537398030799,55.59581911850505,34.252622392599136,28.354619815857603,10.274773967039057,11,2072,-0.5000000000000004,0.8660254037844384
575,2072-12-01,12.830635,0.022809757,0.23599899,0.70452493,0.040073175,7.6409116,0.011021799,0.05464491,64.19473429664387,51.01469467289358,27.967784761206996,10.08168042036249,1.7134340516991422,12,2072,-2.4492935982947064e-16,1.0
576,2073-01-01,12.934289,0.026979594,0.34286872,0.3078076,0.010470165,10.319377,0.008227278,0.10451149,76.89044599952953,67.80074764437164,33.27476925151579,17.687604509653042,3.4134134138829095,1,2073,0.49999999999999994,0.8660254037844387
577,2073-02-01,18.20655,0.025641577,0.41950023,0.5558374,0.01916027,8.464964,0.0065596276,0.03780221,81.20392704511657,57.36227696020108,30.165278754929794,15.484607892641622,1.6407044234560628,2,2073,0.8660254037844386,0.5000000000000001
578,2073-03-01,14.843777,0.08863583,0.95442736,1.4358932,0.087111704,13.094832,0.09515928,0.73101735,67.37263757232407,41.097262291738105,12.8261417405457,7.206003738222354,2.2155006604468737,3,2073,1.0,6.123233995736766e-17
579,2073-04-01,20.321306,0.07139737,0.574479,0.0061898762,0.0049893647,7.5956473,8.189183e-06,0.2213496,79.33688113526452,52.835470662961704,21.074641302189246,12.647900015772025,1.6041164149969056,4,2073,0.8660254037844387,-0.49999999999999983
580,2073-05-01,24.399942,0.025959857,0.18340236,0.017205613,0.0005677479,5.3782415,3.1423522e-05,0.0034158258,87.19611274032245,69.7755725739327,28.993061436061883,18.674607504413476,5.511711802837234,5,2073,0.49999999999999994,-0.8660254037844387
581,2073-06-01,31.607634,0.022010596,0.10443258,0.051897682,0.00091882644,5.39384,4.230051e-10,0.0,85.99508518739174,66.03278114606874,36.820523637254446,21.67927921888287,4.310982205583192,6,2073,1.2246467991473532e-16,-1.0
582,2073-07-01,34.462044,0.021026695,0.16006516,0.126528,0.0012947887,6.152143,0.0,0.0,81.53606265817638,64.14412834033169,34.633633083206014,20.730908656542205,4.674812619251821,7,2073,-0.4999999999999998,-0.8660254037844388
583,2073-08-01,34.473495,0.020630568,0.045854595,0.046611283,0.00057776377,5.539376,0.0,0.0,80.4534903932329,64.75121646405292,36.82085306933487,28.09164565738105,9.697842453671019,8,2073,-0.8660254037844384,-0.5000000000000004
584,2073-09-01,29.284733,0.020367011,0.03898343,0.04470726,0.00066290016,5.5166492,2.3443936e-07,0.0,76.50838875147593,59.26227538919302,38.24747642623553,29.839583417465875,9.92396951615022,9,2073,-1.0,-1.8369701987210297e-16
585,2073-10-01,29.232769,0.020175915,0.017272323,0.006988862,7.3139854e-05,5.427399,0.0,0.0,78.74551300539638,61.38480667683165,43.7883641037479,32.36950245426874,16.584481472499785,10,2073,-0.8660254037844386,0.5000000000000001
586,2073-11-01,19.006868,0.0200073,0.0038675317,0.031204076,0.00070850225,5.34502,0.000110395405,0.0,81.47175317516266,64.98100676753218,38.89542093684496,30.806836539994666,17.686836922196303,11,2073,-0.5000000000000004,0.8660254037844384
587,2073-12-01,12.464939,0.0781931,0.7485704,3.3324978,0.5899893,13.600516,0.041652482,0.20841128,39.975733780519526,25.81216334941953,16.762352219832493,7.025144552767546,8.497430656248737,12,2073,-2.4492935982947064e-16,1.0
588,2074-01-01,9.309679,0.18860364,0.6062444,1.055033,0.06961109,16.896597,0.047854275,0.77442205,18.22521883012203,11.55787353215981,4.6663896117487695,2.0496600120726622,1.1344450422107601,1,2074,0.49999999999999994,0.8660254037844387
589,2074-02-01,14.392306,0.110309765,0.78003246,0.08461209,0.0060727233,12.300035,0.0022080473,0.69156533,33.14954416473374,18.115088867728748,8.490526347414066,5.6062242035340235,1.2516971299134945,2,2074,0.8660254037844386,0.5000000000000001
590,2074-03-01,16.385693,0.049362626,0.7476381,0.17674069,0.0065057585,7.5870447,0.009881806,0.3015737,60.988403587194355,27.022851015893483,8.005196226163198,10.103037600179835,2.940352747771082,3,2074,1.0,6.123233995736766e-17
591,2074-04-01,19.14691,0.07132134,0.69119227,0.53945005,0.025289472,7.805941,0.029625863,0.24576448,59.99895755571974,28.53618602183971,4.294283836923238,15.161102195387972,2.934596777607573,4,2074,0.8660254037844387,-0.49999999999999983
592,2074-05-01,27.007814,0.028653799,0.30649632,0.009381178,0.0011330239,5.4056916,1.2596143e-05,0.042390633,64.89930386266681,39.686334321800196,5.518550551349254,19.375101439995728,3.9018459951799467,5,2074,0.49999999999999994,-0.8660254037844387
593,2074-06-01,32.65591,0.023365857,0.20376307,0.12018445,0.001616854,5.6616583,0.0,0.0002565552,76.98170492118196,45.65973063893163,17.474327731635107,18.944853423260884,10.168456104085651,6,2074,1.2246467991473532e-16,-1.0
594,2074-07-01,33.02592,0.02198428,0.08701725,0.12003132,0.0016071916,5.6865716,0.0,0.0,85.66543258939797,64.90354639068384,39.55018342325358,31.255939336713897,16.931344865539845,7,2074,-0.4999999999999998,-0.8660254037844388
595,2074-08-01,34.27298,0.021561755,0.13894615,0.10917137,0.0015685325,6.166506,0.0,0.0,83.61441584299355,65.06418731307257,42.63029137122423,30.6570640353156,19.67264048294092,8,2074,-0.8660254037844384,-0.5000000000000004
596,2074-09-01,30.655075,0.021285444,0.067089826,0.057157353,0.0007712538,5.6787567,0.0,0.0,80.01600567636264,63.015978855058215,43.09253151786348,31.988705241580817,21.353414985828163,9,2074,-1.0,-1.8369701987210297e-16
597,2074-10-01,27.086195,0.021085002,0.009179294,0.006752254,6.801989e-05,5.3521824,9.113165e-07,0.0,80.9412547244931,63.074205553691996,39.94757060478466,31.133769883971283,17.134524680878783,10,2074,-0.8660254037844386,0.5000000000000001
598,2074-11-01,18.479013,0.020916456,0.12177169,0.43014255,0.008261017,5.830025,0.008046918,0.007916723,77.83449568219466,50.38204531223897,33.46264709580798,24.716772193215323,14.471995337226872,11,2074,-0.5000000000000004,0.8660254037844384
599,2074-12-01,11.80245,0.02084077,0.3278643,0.24968912,0.005677086,10.996178,0.010776841,0.044464428,79.63620654260362,62.65045110227084,35.77915698510532,22.662992859887677,10.845037672978636,12,2074,-2.4492935982947064e-16,1.0
600,2075-01-01,15.267506,0.021034332,0.16043445,0.020698735,0.00060386385,7.890727,0.00068320736,0.02090148,79.45066310410148,59.861311490353955,37.94042971510943,24.984388322803945,9.164917477595605,1,2075,0.49999999999999994,0.8660254037844387
601,2075-02-01,15.307343,0.020682737,0.06300691,0.012888058,0.00021598951,5.9049783,0.00059689896,0.00024682013,85.9046273979734,66.29195350682537,44.106175630622545,34.73386162654369,14.913447316308702,2,2075,0.8660254037844386,0.5000000000000001
602,2075-03-01,13.328605,0.02384981,0.60125494,0.8586085,0.032704543,9.502117,0.0885349,0.5251935,80.31610237387557,66.27265498234267,28.216475993945526,17.583318772877266,7.234660313059435,3,2075,1.0,6.123233995736766e-17
603,2075-04-01,22.905798,0.024031827,0.2828959,0.010657128,0.00061565056,6.2009573,0.0001409853,0.011033296,87.10956816279918,67.40540290899689,42.05093799538346,23.045560353139773,8.870996328326692,4,2075,0.8660254037844387,-0.49999999999999983
604,2075-05-01,27.196817,0.021303415,0.051134475,0.00013284033,1.4013698e-06,5.322478,6.054529e-07,0.0,85.45648594053823,73.57303058652246,41.44168462118118,26.85428367057378,11.344898814575297,5,2075,0.49999999999999994,-0.8660254037844387
605,2075-06-01,30.949457,0.020446235,0.012210945,0.007453439,6.0761027e-05,5.311429,0.0,0.0,89.17135513180351,71.39456649150675,42.03633716633579,25.439299483211336,14.153739458820267,6,2075,1.2246467991473532e-16,-1.0
606,2075-07-01,33.715134,0.020012416,0.041951492,0.04366325,0.00038782766,5.4157233,9.410682e-08,0.0,80.60268925376651,71.63619658818608,38.58562140053833,31.62074738318725,21.265996219064462,7,2075,-0.4999999999999998,-0.8660254037844388
607,2075-08-01,33.1487,0.019725801,0.20954798,0.23313038,0.0034305137,6.347203,0.0,0.0,81.6335198134143,62.72795012912752,31.381131196949863,21.836321179126973,11.605622525874946,8,2075,-0.8660254037844384,-0.5000000000000004
608,2075-09-01,34.63888,0.019520236,0.11523805,0.12227555,0.0016317654,5.967414,0.0,0.0,78.70926367271834,64.95340607448142,32.17456127262855,30.086136450798016,8.312429518890125,9,2075,-1.0,-1.8369701987210297e-16
609,2075-10-01,23.678278,0.019354787,0.22955707,0.27832985,0.003752155,6.421042,0.00032863513,0.0,73.55810926782311,52.57636101835753,21.172941443925307,20.789463830070552,3.2513062496743084,10,2075,-0.8660254037844386,0.5000000000000001
610,2075-11-01,19.099625,0.019197231,0.12973426,0.13228309,0.0018969215,6.2693377,0.0011218754,0.00037688838,83.41834841302368,65.74795127670625,26.262895832640865,19.843688648465612,3.4704057917269204,11,2075,-0.5000000000000004,0.8660254037844384
611,2075-12-01,12.302822,0.01904147,0.07115117,0.023471834,0.00040345572,6.5367217,0.0010244203,0.00031538357,84.85210015709073,61.02993165058581,34.92585548849757,27.748648585455594,11.67300387261045,12,2075,-2.4492935982947064e-16,1.0
612,2076-01-01,11.737467,0.021692358,0.600859,1.3408884,0.05266668,11.899677,0.025450913,0.08873815,52.21569319190694,37.237600118416495,16.291237088079615,6.4014557363979065,1.55751716353766,1,2076,0.49999999999999994,0.8660254037844387
613,2076-02-01,15.026937,0.06504265,0.6227088,0.8814184,0.09268842,12.573003,0.013282588,0.16668983,55.08676204313752,33.42787033375492,10.965255019648822,4.190307923259413,1.1158557486503575,2,2076,0.8660254037844386,0.5000000000000001
614,2076-03-01,17.832512,0.0772976,0.661484,0.34914,0.015975896,9.892521,0.009667427,0.120639175,67.24937038903377,39.20879976706812,11.705521688653715,5.730261876987273,0.6070751423733606,3,2076,1.0,6.123233995736766e-17
615,2076-04-01,21.432678,0.02580892,0.33067358,0.14607494,0.0033867783,6.048771,0.0032744007,0.0066389544,78.35691284548564,62.755482764306045,21.982473744599815,12.24178563254057,2.215727922473612,4,2076,0.8660254037844387,-0.49999999999999983
616,2076-05-01,27.551542,0.02088992,0.23780565,0.02772161,0.00033788837,5.7286296,1.951858e-05,7.325979e-08,74.76666260775637,62.883082253344305,25.287420674475516,16.751942282874595,3.2765114165926876,5,2076,0.49999999999999994,-0.8660254037844387
617,2076-06-01,29.810165,0.019153833,0.03377755,0.0096137775,9.636e-05,5.3202724,0.0,0.0,72.22471852303923,65.30814621502458,29.34307458147124,19.004671969413366,11.076013845715364,6,2076,1.2246467991473532e-16,-1.0
618,2076-07-01,35.489048,0.018766826,0.6067588,0.930841,0.01574173,8.518289,0.0,0.0,59.73083920895243,44.59848575362733,13.845666059845477,10.087023037129375,2.8415180640245397,7,2076,-0.4999999999999998,-0.8660254037844388
619,2076-08-01,33.87397,0.019115208,0.50589556,0.31978923,0.005217548,8.661302,0.0,0.0,70.40011582830385,47.41181495578565,18.938297649482802,16.304319325487807,7.090565981090813,8,2076,-0.8660254037844384,-0.5000000000000004
620,2076-09-01,28.076838,0.031718742,1.7109462,2.7115843,0.15650618,13.542033,0.00014633608,0.0,21.70484216970637,10.00804298195228,4.465122534364728,4.988656762739012,1.4446149439211957,9,2076,-1.0,-1.8369701987210297e-16
621,2076-10-01,24.875292,0.035615444,0.8948368,0.6260177,0.014324664,11.235042,4.7601392e-05,0.0,22.847289135845998,13.667477059556846,2.7413423403559705,3.3289844966272155,0.7460137572260604,10,2076,-0.8660254037844386,0.5000000000000001
622,2076-11-01,20.5984,0.02524976,0.27616927,0.03129079,0.0006504426,7.9733143,1.4129855e-05,0.0,31.148144729204844,19.16930622976771,8.271463850656827,7.852786053000809,3.6275649356815847,11,2076,-0.5000000000000004,0.8660254037844384
623,2076-12-01,12.0265,0.032492504,0.5110888,1.3308271,0.08982707,13.475945,0.013036143,0.05106163,10.089461510113546,4.2871157609847215,0.3752915906127617,0.8996692268566467,0.5861160212981024,12,2076,-2.4492935982947064e-16,1.0
624,2077-01-01,13.449608,0.085958466,0.67964655,0.96877134,0.06344089,15.903051,0.014391952,0.1504151,2.463845821128573,3.760838140856889,0.0,0.3882921389526885,0.911342252621022,1,2077,0.49999999999999994,0.8660254037844387
625,2077-02-01,14.374725,0.121733986,0.68940794,0.9604966,0.087970085,13.614845,0.021225376,0.22527984,5.763861844932283,3.896304783658693,0.2744574084688272,1.2566500142886585,0.2045338069715325,2,2077,0.8660254037844386,0.5000000000000001
626,2077-03-01,17.670479,0.046704885,0.70483226,0.25473145,0.0053110584,8.679812,0.0042799124,0.09621347,15.021439567689413,8.989068495178978,2.6231027540174257,3.107101167047678,1.2969569995824928,3,2077,1.0,6.123233995736766e-17
627,2077-04-01,20.62925,0.028886193,0.6472208,0.3772495,0.008016738,7.744475,0.005263628,0.030716611,19.2980497358868,15.855355232569343,5.698096264257664,4.486576728176957,1.085518574064095,4,2077,0.8660254037844387,-0.49999999999999983
628,2077-05-01,26.756056,0.022691382,0.19970906,0.0126415,0.00017611132,5.399833,0.000108639106,0.00016780576,28.668083451894255,30.032069860771106,8.741811910599978,8.885524461670203,5.052162713974719,5,2077,0.49999999999999994,-0.8660254037844387
629,2077-06-01,31.731798,0.02068588,0.035186194,0.0060261134,5.393554e-05,5.310181,3.234371e-08,0.0,40.632211176261166,35.06999839061278,10.649809757444343,18.25292736623136,6.153768851842787,6,2077,1.2246467991473532e-16,-1.0
630,2077-07-01,35.509415,0.020123407,0.16044524,0.20927013,0.0035127974,6.1003118,0.0,0.0,51.533846649562385,38.68948700616654,25.926553702569958,26.581054541580038,8.892522670708638,7,2077,-0.4999999999999998,-0.8660254037844388
631,2077-08-01,33.309456,0.01979136,0.34892416,0.37107804,0.005623468,7.501222,0.0,0.0,65.68465202948578,51.74295797114222,36.884568811194505,31.140815819343878,6.1378389256912715,8,2077,-0.8660254037844384,-0.5000000000000004
632,2077-09-01,32.835606,0.019543292,0.110188656,0.076517425,0.00093086006,6.0273724,0.0,0.0,87.21834531444722,67.52419145541886,46.89343356006254,40.21413000600714,11.170512742937246,9,2077,-1.0,-1.8369701987210297e-16
